Name, Priority Rating, Effort Points, Gear Points
HelenofTroy, 0.62, 1244.51, 2000.00
Imadude, 0.59, 2118.73, 3612.08
jamilanister, 0.00, 0.00, 2000.00
Egobic, 0.00, 0.00, 2000.00
Satka, 0.00, 0.00, 2000.00
Slappybagz, 2.12, 6046.13, 2850.00
Novemina, 1.51, 4036.63, 2668.31
Atake, 0.20, 614.13, 2997.95
Dantioch, 0.69, 1878.50, 2722.50
Barbarosa, 0.00, 0.00, 2000.00
Dreadpirate, 1.06, 7402.63, 6976.72
Magicjay, 0.46, 2186.63, 4785.61
Dangarr, 1.56, 13380.23, 8563.00
Kantmiss, 1.23, 7048.60, 5718.75
Maulpaw, 0.39, 1596.73, 4072.67
Puzzle, 1.67, 8385.23, 5017.50
Shrekd, 1.35, 2700.00, 2000.00
Sokkan, 1.32, 4296.73, 3250.00
Floriselia, 0.67, 1336.63, 2000.00
Chobbin, 4.33, 11783.50, 2722.50
Zeno, 3.42, 11783.50, 3445.00
Moltar, 0.92, 6788.50, 7418.75
Tynothy, 3.10, 11783.50, 3806.25
Evilfox, 4.54, 9083.50, 2000.00
Warning, 1.68, 11783.50, 7000.00
Shartz, 3.39, 6788.50, 2000.00
Borderpatrol, 0.00, 0.00, 2000.00
Bundaa, 3.10, 11783.50, 3806.25
Arathena, 2.02, 9083.50, 4500.00
Stille, 4.12, 8233.50, 2000.00
Josie, 2.67, 7610.00, 2850.00
Cheerful, 0.00, 0.00, 2000.00
Chelmari, 1.41, 6788.50, 4799.69
Gnomajik, 3.39, 6788.50, 2000.00
Bellend, 0.58, 1600.00, 2750.00
Wilzea, 3.93, 11783.50, 3000.00
Libbi, 1.38, 8233.50, 5959.38
Florbydorbis, 1.66, 9083.50, 5479.69
Topcat, 3.39, 6788.50, 2000.00
Ceneda, 0.59, 4088.50, 6967.19
Ryzeup, 2.92, 6788.50, 2324.06
Ryze, 0.00, 0.00, 2000.00
Steelpanther, 0.29, 722.50, 2451.56
Mandalynn, 1.58, 4505.00, 2850.00
Caitylinn, 3.08, 9488.50, 3083.75
Panzy, 0.94, 1878.50, 2000.00
Riddle, 0.00, 0.00, 2000.00
Hifalutin, 0.00, 0.00, 2000.00
yungmage, 0.50, 2210.00, 4443.75
Vaulaut, 2.46, 4910.00, 2000.00
Dbcooper, 1.01, 7205.00, 7100.00
Thormond, 2.46, 4910.00, 2000.00
Highfalutin, 0.47, 2210.00, 4677.50
JudgmentJudy, 0.00, 0.00, 2000.00
Jan, 2.70, 5400.00, 2000.00
Joneleth, 0.00, 0.00, 2000.00
Dummyythicc, 0.00, 0.00, 2000.00
Lalloo, 0.80, 1600.00, 2000.00
